GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ticket-service,com.epam.training.ticketservice.model,Room,3,29,0,0,2,10,1,5,1,5
ticket-service,com.epam.training.ticketservice.model,User,0,39,0,0,0,16,0,8,0,8
ticket-service,com.epam.training.ticketservice.model,Price,0,16,0,0,0,8,0,4,0,4
ticket-service,com.epam.training.ticketservice.model,Movie,3,33,0,0,2,14,1,7,1,7
ticket-service,com.epam.training.ticketservice.model,Screening,3,45,0,0,2,15,1,8,1,8
ticket-service,com.epam.training.ticketservice.model,Book,3,63,0,0,2,26,1,13,1,13
ticket-service,com.epam.training.ticketservice.model,PriceComponentSet,3,21,0,0,2,8,1,3,1,3
ticket-service,com.epam.training.ticketservice.model,PriceComponent,3,12,0,0,2,5,1,2,1,2
ticket-service,com.epam.training.ticketservice.controller,PriceComponentController,0,12,0,0,0,5,0,2,0,2
ticket-service,com.epam.training.ticketservice.controller,MovieController,0,29,0,0,0,10,0,5,0,5
ticket-service,com.epam.training.ticketservice.controller,PriceComponentSetController,13,0,0,0,5,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.controller,RoomController,0,29,0,0,0,10,0,5,0,5
ticket-service,com.epam.training.ticketservice.controller,UserController,0,24,0,0,0,7,0,4,0,4
ticket-service,com.epam.training.ticketservice.controller,BookController,35,0,0,0,8,0,4,0,4,0
ticket-service,com.epam.training.ticketservice.controller,ScreeningController,7,24,0,0,1,8,1,4,1,4
ticket-service,com.epam.training.ticketservice,SpringShellCustomPrompt,8,0,0,0,2,0,2,0,2,0
ticket-service,com.epam.training.ticketservice,Application,8,0,0,0,3,0,2,0,2,0
ticket-service,com.epam.training.ticketservice,Commands,239,601,31,51,48,144,24,44,1,26
ticket-service,com.epam.training.ticketservice.service,MovieService,0,69,1,1,0,16,1,6,0,6
ticket-service,com.epam.training.ticketservice.service,PriceComponentSetService,0,29,0,0,0,8,0,2,0,2
ticket-service,com.epam.training.ticketservice.service,UserService,3,47,2,2,1,12,2,4,0,4
ticket-service,com.epam.training.ticketservice.service,PriceComponentService,0,16,0,0,0,5,0,2,0,2
ticket-service,com.epam.training.ticketservice.service,ScreeningService,29,100,7,7,4,23,6,9,0,8
ticket-service,com.epam.training.ticketservice.service,BookService,253,105,54,6,48,18,32,8,2,8
ticket-service,com.epam.training.ticketservice.service,RoomService,0,69,1,1,0,16,1,6,0,6
